species;genus;family;order;class;phylum;kingdom
Berberis kashmirana;Berberis;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;Plantae
Bertiera loraria;Bertiera;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Betta pinguis;Betta;Osphronemidae;Perciformes;Actinopterygii;Chordata;Animalia
Betuloxys hortorum;Betuloxys;Braconidae;Hymenoptera;Insecta;Arthropoda;Animalia
Bharagonalia tardata;Bharagonalia;Cicadellidae;Hemiptera;Insecta;Arthropoda;Animalia
Bidens lejolyana;Bidens;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Bittacus texanus;Bittacus;Bittacidae;Mecoptera;Insecta;Arthropoda;Animalia
Bizionia paragorgiae;Bizionia;Flavobacteriaceae;Flavobacteriales;Flavobacteriia;Bacteroidetes;Bacteria
Blakea florifera;Blakea;Melastomataceae;Myrtales;Magnoliopsida;Tracheophyta;Plantae
Blepharicera macropyga;Blepharicera;Blephariceridae;Diptera;Insecta;Arthropoda;Animalia
Blepharis drummondii;Blepharis;Acanthaceae;Lamiales;Magnoliopsida;Tracheophyta;Plantae
Blepharis swaziensis;Blepharis;Acanthaceae;Lamiales;Magnoliopsida;Tracheophyta;Plantae
Bodotria pulex;Bodotria;Bodotriidae;Cumacea;Malacostraca;Arthropoda;Animalia
Boechera serpenticola;Boechera;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;Plantae
Boeotarcha lithocymalis;Boeotarcha;Crambidae;Lepidoptera;Insecta;Arthropoda;Animalia
Bogia labronica;Bogia;Lepetellidae;Lepetellida;Gastropoda;Mollusca;Animalia
Boletina polaris;Boletina;Mycetophilidae;Diptera;Insecta;Arthropoda;Animalia
Boletus leptospermi;Boletus;Boletaceae;Boletales;Agaricomycetes;Basidiomycota;Fungi
Bombus angustus;Bombus;Apidae;Hymenoptera;Insecta;Arthropoda;Animalia
Bombylius macfarlandi;Bombylius;Bombyliidae;Diptera;Insecta;Arthropoda;Animalia
Borinquenula martorelli;Borinquenula;Tettigoniidae;Orthoptera;Insecta;Arthropoda;Animalia
Boronia humifusa;Boronia;Rutaceae;Sapindales;Magnoliopsida;Tracheophyta;Plantae
Botanophila shirozui;Botanophila;Anthomyiidae;Diptera;Insecta;Arthropoda;Animalia
Botanophila silvatica;Botanophila;Anthomyiidae;Diptera;Insecta;Arthropoda;Animalia
Botryllus separatus;Botryllus;Styelidae;Stolidobranchia;Ascidiacea;Chordata;Animalia
Bottegia russellae;Bottegia;Cerambycidae;Coleoptera;Insecta;Arthropoda;Animalia
Bouvardia rzedowskii;Bouvardia;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Brachionidium portillae;Brachionidium;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Brachycerus lafertei;Brachycerus;Brachyceridae;Coleoptera;Insecta;Arthropoda;Animalia
Brachycerus peregrinus;Brachycerus;Brachyceridae;Coleoptera;Insecta;Arthropoda;Animalia
Brachylecithum lobatum;Brachylecithum;Dicrocoeliidae;Plagiorchiida;Trematoda;Platyhelminthes;Animalia
Brachyphisis viettei;Brachyphisis;Tettigoniidae;Orthoptera;Insecta;Arthropoda;Animalia
Brachypogon polonicus;Ceratopogon;Ceratopogonidae;Diptera;Insecta;Arthropoda;Animalia
Brachys querci;Brachys;Buprestidae;Coleoptera;Insecta;Arthropoda;Animalia
Brachyscome petrophila;Brachyscome;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Brachysira venter;Brachysira;Brachysiraceae;Naviculales;Bacillariophyceae;Ochrophyta;Chromista
Brachysomus mucronatus;Brachysomus;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Brachythecium calliergonoides;Brachythecium;Brachytheciaceae;Hypnales;Bryopsida;Bryophyta;Plantae
Brachythecium pendulum;Brachythecium;Brachytheciaceae;Hypnales;Bryopsida;Bryophyta;Plantae
Bracon brachycerus;Bracon;Braconidae;Hymenoptera;Insecta;Arthropoda;Animalia
Bracon nanus;Bracon;Braconidae;Hymenoptera;Insecta;Arthropoda;Animalia
Bradypterus graueri;Bradypterus;Locustellidae;Passeriformes;Aves;Chordata;Animalia
Bradysia petaini;Bradysia;Sciaridae;Diptera;Insecta;Arthropoda;Animalia
Brasiliana fusca;Brasiliana;Fulgoridae;Hemiptera;Insecta;Arthropoda;Animalia
Brazilozetes flagellatus;Brazilozetes;Microzetidae;Sarcoptiformes;Arachnida;Arthropoda;Animalia
Brechmorhoga travassosi;Brechmorhoga;Libellulidae;Odonata;Insecta;Arthropoda;Animalia
Bridelia mollis;Bridelia;Phyllanthaceae;Malpighiales;Magnoliopsida;Tracheophyta;Plantae
Brochymena arborea;Brochymena;Pentatomidae;Hemiptera;Insecta;Arthropoda;Animalia
Brunettia sinuosa;Brunettia;Psychodidae;Diptera;Insecta;Arthropoda;Animalia
Bryophaenocladius pichinensis;Bryophaenocladius;Chironomidae;Diptera;Insecta;Arthropoda;Animalia
Bryum filicaule;Bryum;Bryaceae;Bryales;Bryopsida;Bryophyta;Plantae
Bryum medianum;Bryum;Bryaceae;Bryales;Bryopsida;Bryophyta;Plantae
Bucculatrix ingens;Bucculatrix;Bucculatricidae;Lepidoptera;Insecta;Arthropoda;Animalia
Buddelundia hirsuta;Buddelundia;Armadillidae;Isopoda;Malacostraca;Arthropoda;Animalia
Bufo sumatranus;Bufo;Bufonidae;Anura;Amphibia;Chordata;Animalia
Bulbophyllum alinae;Bulbophyllum;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Bulbophyllum cipoense;Bulbophyllum;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Bulbophyllum expallidum;Bulbophyllum;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Bulbophyllum pyroglossum;Bulbophyllum;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Bulbostylis neglecta;Bulbostylis;Cyperaceae;Poales;Liliopsida;Tracheophyta;Plantae
Bulgariopsis viridiflava;Bulgariopsis;Helotiaceae;Helotiales;Leotiomycetes;Ascomycota;Fungi
Bulobana octopunctata;Bulobana;Assamiidae;Opiliones;Arachnida;Arthropoda;Animalia
Bungarus niger;Bungarus;Elapidae;Squamata;Reptilia;Chordata;Animalia
Bunoderella metteri;Bunoderella;Allocreadiidae;Plagiorchiida;Trematoda;Platyhelminthes;Animalia
Burmeistera almedae;Burmeistera;Campanulaceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Burrillia kamatii;Burrillia;Doassansiaceae;Doassansiales;Exobasidiomycetes;Basidiomycota;Fungi
Bythinella aneliae;Bythinella;Bythinellidae;Littorinimorpha;Gastropoda;Mollusca;Animalia
Caccoplectus spinipes;Caccoplectus;Staphylinidae;Coleoptera;Insecta;Arthropoda;Animalia
Caenohalictus palumbes;Caenohalictus;Halictidae;Hymenoptera;Insecta;Arthropoda;Animalia
Caesalpinia traceyi;Caesalpinia;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Caicella aventinus;Caicella;Hesperiidae;Lepidoptera;Insecta;Arthropoda;Animalia
Calanthemis conradti;Calanthemis;Cerambycidae;Coleoptera;Insecta;Arthropoda;Animalia
Calea brittoniana;Calea;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Calliactis annulata;Calliactis;Hormathiidae;Actiniaria;Anthozoa;Cnidaria;Animalia
Calliostoma debile;Calliostoma;Calliostomatidae;Trochida;Gastropoda;Mollusca;Animalia
Callista annexa;Callista;Veneridae;Venerida;Bivalvia;Mollusca;Animalia
Callitettix proximus;Callitettix;Cercopidae;Hemiptera;Insecta;Arthropoda;Animalia
Calomnion denticulatum;Calomnion;Calomniaceae;Tetraphidales;Bryopsida;Bryophyta;Plantae
Calophya fusca;Calophya;Calophyidae;Hemiptera;Insecta;Arthropoda;Animalia
Calosphaeria pusilla;Calosphaeria;Calosphaeriaceae;Calosphaeriales;Sordariomycetes;Ascomycota;Fungi
Calsoyasuchus valliceps;Calsoyasuchus;Goniopholididae;Crocodylia;Reptilia;Chordata;Animalia
Calybites lepidella;Calybites;Gracillariidae;Lepidoptera;Insecta;Arthropoda;Animalia
Calycopeplus casuarinoides;Calycopeplus;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;Plantae
Calycosia lageniformis;Calycosia;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Calymmodon ichthyorhachioides;Calymmodon;Polypodiaceae;Polypodiales;Polypodiopsida;Tracheophyta;Plantae
Calyptoides veternus;Calyptoides;Braconidae;Hymenoptera;Insecta;Arthropoda;Animalia
Calyptranthes wilsonii;Calyptranthes;Myrtaceae;Myrtales;Magnoliopsida;Tracheophyta;Plantae
Cambarus davidi;Cambarus;Cambaridae;Decapoda;Malacostraca;Arthropoda;Animalia
Campanula peshmenii;Campanula;Campanulaceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Camponotus cleobulus;Camponotus;Formicidae;Hymenoptera;Insecta;Arthropoda;Animalia
Camponotus constructor;Camponotus;Formicidae;Hymenoptera;Insecta;Arthropoda;Animalia
Camponotus pexus;Camponotus;Formicidae;Hymenoptera;Insecta;Arthropoda;Animalia
Camponotus santosi;Camponotus;Formicidae;Hymenoptera;Insecta;Arthropoda;Animalia
Camptoloma carum;Camptoloma;Arctiidae;Lepidoptera;Insecta;Arthropoda;Animalia
Camptorhinus pilipes;Camptorhinus;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Campylodiscus ecclesianus;Campylodiscus;Surirellaceae;Surirellales;Bacillariophyceae;Ochrophyta;Chromista
Canarium vulgare;Canarium;Burseraceae;Sapindales;Magnoliopsida;Tracheophyta;Plantae
Cancellaria amoena;Cancellaria;Cancellariidae;Neogastropoda;Gastropoda;Mollusca;Animalia
Candida auris;Candida;Debaryomycetaceae;Saccharomycetales;Saccharomycetes;Ascomycota;Fungi
Canthon fallax;Canthon;Scarabaeidae;Coleoptera;Insecta;Arthropoda;Animalia
Canthon lamprimus;Canthon;Scarabaeidae;Coleoptera;Insecta;Arthropoda;Animalia
Capanemia therasiae;Capanemia;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Capparis mekongensis;Capparis;Capparaceae;Brassicales;Magnoliopsida;Tracheophyta;Plantae
Carcinoplax sinica;Carcinoplax;Goneplacidae;Decapoda;Malacostraca;Arthropoda;Animalia
Cardamine tianqingiae;Cardamine;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;Plantae
Cardioecia watersi;Cardioecia;Plagioeciidae;Cyclostomatida;Stenolaemata;Bryozoa;Animalia
Carex tereticaulis;Carex;Cyperaceae;Poales;Liliopsida;Tracheophyta;Plantae
Carlowrightia henricksonii;Carlowrightia;Acanthaceae;Lamiales;Magnoliopsida;Tracheophyta;Plantae
Caryomyia aggregata;Caryomyia;Cecidomyiidae;Diptera;Insecta;Arthropoda;Animalia
Cassia neurophylla;Cassia;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Cassytha rufa;Cassytha;Lauraceae;Laurales;Magnoliopsida;Tracheophyta;Plantae
Castiarina campestris;Castiarina;Buprestidae;Coleoptera;Insecta;Arthropoda;Animalia
Castiarina yellowdinensis;Castiarina;Buprestidae;Coleoptera;Insecta;Arthropoda;Animalia
Catacauma costaricense;Catacauma;Phyllachoraceae;Phyllachorales;Sordariomycetes;Ascomycota;Fungi
Cecidophyes psilonotus;Cecidophyes;Eriophyidae;Prostigmata;Arachnida;Arthropoda;Animalia
Centaurea legionis-septimae;Centaurea;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Centrinaspis plagiatella;Centrinaspis;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Centris dirrhoda;Centris;Apidae;Hymenoptera;Insecta;Arthropoda;Animalia
Centrocubus octostylus;Centrocubus;Actinommidae;Spumellaria;Polycystina;Radiozoa;Chromista
Centrodora bifasciata;Centrodora;Aphelinidae;Hymenoptera;Insecta;Arthropoda;Animalia
Centrolene peristictum;Centrolene;Centrolenidae;Anura;Amphibia;Chordata;Animalia
Centromeria cephalica;Centromeria;Dictyopharidae;Hemiptera;Insecta;Arthropoda;Animalia
Cephalonomia mycetophila;Cephalonomia;Bethylidae;Hymenoptera;Insecta;Arthropoda;Animalia
Cephalops kalimus;Cephalops;Pipunculidae;Diptera;Insecta;Arthropoda;Animalia
Ceramius toriger;Ceramius;Masaridae;Hymenoptera;Insecta;Arthropoda;Animalia
Cerapachys binodis;Cerapachys;Formicidae;Hymenoptera;Insecta;Arthropoda;Animalia
Cerapachys elegans;Cerapachys;Formicidae;Hymenoptera;Insecta;Arthropoda;Animalia
Cerapachys lamborni;Cerapachys;Formicidae;Hymenoptera;Insecta;Arthropoda;Animalia
Ceratolauxania tetanocerina;Ceratolauxania;Lauxaniidae;Diptera;Insecta;Arthropoda;Animalia
Ceratonereis brasiliensis;Ceratonereis;Nereididae;Phyllodocida;Polychaeta;Annelida;Animalia
Ceratopetalum virchowii;Ceratopetalum;Cunoniaceae;Oxalidales;Magnoliopsida;Tracheophyta;Plantae
Ceratopos seguyi;Ceratopos;Dolichopodidae;Diptera;Insecta;Arthropoda;Animalia
Cerbalus aravaensis;Cerbalus;Sparassidae;Araneae;Arachnida;Arthropoda;Animalia
Cercospora aponogetonicola;Cercospora;Mycosphaerellaceae;Mycosphaerellales;Dothideomycetes;Ascomycota;Fungi
Cercospora clavigera;Cercospora;Mycosphaerellaceae;Mycosphaerellales;Dothideomycetes;Ascomycota;Fungi
Cercospora pleopeltidis;Cercospora;Mycosphaerellaceae;Mycosphaerellales;Dothideomycetes;Ascomycota;Fungi
Cercospora scopariae;Cercospora;Mycosphaerellaceae;Mycosphaerellales;Dothideomycetes;Ascomycota;Fungi
Cercospora strebli;Cercospora;Mycosphaerellaceae;Mycosphaerellales;Dothideomycetes;Ascomycota;Fungi
Cercospora ugandensis;Cercospora;Mycosphaerellaceae;Mycosphaerellales;Dothideomycetes;Ascomycota;Fungi
Cercospora zingibericola;Cercospora;Mycosphaerellaceae;Mycosphaerellales;Dothideomycetes;Ascomycota;Fungi
Cerithiopsis baculum;Cerithiopsis;Cerithiopsidae;Littorinimorpha;Gastropoda;Mollusca;Animalia
Cernotina subapicalis;Cernotina;Polycentropodidae;Trichoptera;Insecta;Arthropoda;Animalia
Ceropegia hermannii;Ceropegia;Apocynaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Ceropegia virescens;Ceropegia;Apocynaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Ceroplastes deceptrix;Ceroplastes;Coccidae;Hemiptera;Insecta;Arthropoda;Animalia
Ceutorhynchus fulvipes;Ceutorhynchus;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Chaceon eldorado;Chaceon;Geryonidae;Decapoda;Malacostraca;Arthropoda;Animalia
Chaerephon aloysiisabaudiae;Chaerephon;Molossidae;Chiroptera;Mammalia;Chordata;Animalia
Chaetanthera moenchioides;Chaetanthera;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Chalcodrya hilaris;Chalcodrya;Chalcodryidae;Coleoptera;Insecta;Arthropoda;Animalia
Chamaepinnularia aerophila;Chamaepinnularia;Naviculaceae;Naviculales;Bacillariophyceae;Ochrophyta;Chromista
Charaxes fionae;Charaxes;Nymphalidae;Lepidoptera;Insecta;Arthropoda;Animalia
Charidotella bivulnerata;Charidotella;Chrysomelidae;Coleoptera;Insecta;Arthropoda;Animalia
Chassalia leptothyrsa;Chassalia;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Chazaliella poggei;Chazaliella;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Chazaliella wildemaniana;Chazaliella;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Cheilacanthus severini;Cheilacanthus;Cerambycidae;Coleoptera;Insecta;Arthropoda;Animalia
Cheilosia limbicornis;Cheilosia;Syrphidae;Diptera;Insecta;Arthropoda;Animalia
Cheiridopsis acuminata;Cheiridopsis;Aizoaceae;Caryophyllales;Magnoliopsida;Tracheophyta;Plantae
Cheiroseius brevipes;Cheiroseius;Ascidae;Mesostigmata;Arachnida;Arthropoda;Animalia
Cheiroseius porulatus;Cheiroseius;Ascidae;Mesostigmata;Arachnida;Arthropoda;Animalia
Chepagra amplicollis;Chepagra;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Chersotis hahni;Chersotis;Noctuidae;Lepidoptera;Insecta;Arthropoda;Animalia
Chesneya crassipes;Chesneya;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Chiodecton hypochnoides;Chiodecton;Roccellaceae;Arthoniales;Arthoniomycetes;Ascomycota;Fungi
Chioneosoma reitteri;Chioneosoma;Melolonthidae;Coleoptera;Insecta;Arthropoda;Animalia
Chlamys tigerina;Chlamys;Pectinidae;Pectinida;Bivalvia;Mollusca;Animalia
Chlorocysta vitripennis;Chlorocysta;Cicadidae;Hemiptera;Insecta;Arthropoda;Animalia
Chlorops adjunctus;Chlorops;Chloropidae;Diptera;Insecta;Arthropoda;Animalia
Chloroscypha pilgerodendri;Chloroscypha;Helotiaceae;Helotiales;Leotiomycetes;Ascomycota;Fungi
Chondrilla grandistellata;Chondrilla;Chondrillidae;Chondrillida;Demospongiae;Porifera;Animalia
Chondrolepis nero;Chondrolepis;Hesperiidae;Lepidoptera;Insecta;Arthropoda;Animalia
Chordodes jandae;Chordodes;Chordodidae;Gordioidea;Gordioida;Nematomorpha;Animalia
Chorebus badius;Chorebus;Braconidae;Hymenoptera;Insecta;Arthropoda;Animalia
Chrysanthemum shinagawae;Chrysanthemum;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Chrysopilus andringitrensis;Chrysopilus;Rhagionidae;Diptera;Insecta;Arthropoda;Animalia
Chrysotrichia australis;Chrysotrichia;Hydroptilidae;Trichoptera;Insecta;Arthropoda;Animalia
Cicer stapfianum;Cicer;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Cilliba cassidea;Cilliba;Uropodidae;Mesostigmata;Arachnida;Arthropoda;Animalia
Cinchona capuli;Cinchona;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Cionus leonhardi;Cionus;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Circulus semisculptus;Circulus;Vitrinellidae;Littorinimorpha;Gastropoda;Mollusca;Animalia
Cirolana vicina;Cirolana;Cirolanidae;Isopoda;Malacostraca;Arthropoda;Animalia
Cissus poilanei;Cissus;Vitaceae;Vitales;Magnoliopsida;Tracheophyta;Plantae
Cistella lagenipilus;Cistella;Hyaloscyphaceae;Helotiales;Leotiomycetes;Ascomycota;Fungi
Citrus hybr;Citrus;Rutaceae;Sapindales;Magnoliopsida;Tracheophyta;Plantae
Cixius coloepeum;Cixius;Cixiidae;Hemiptera;Insecta;Arthropoda;Animalia
Cladonia lacryma;Cladonia;Cladoniaceae;Lecanorales;Lecanoromycetes;Ascomycota;Fungi
Cladosporium chrysophylli;Cladosporium;Cladosporiaceae;Capnodiales;Dothideomycetes;Ascomycota;Fungi
Clathria lambda;Clathria;Microcionidae;Poecilosclerida;Demospongiae;Porifera;Animalia
Clathrosperchon americanus;Clathrosperchon;Clathrosperchonidae;Trombidiformes;Arachnida;Arthropoda;Animalia
Claussenomyces imperspicuus;Claussenomyces;Tympanidaceae;Helotiales;Leotiomycetes;Ascomycota;Fungi
Clavicomus gigas;Clavicollis;Anthicidae;Coleoptera;Insecta;Arthropoda;Animalia
Clavigralla wittei;Clavigralla;Coreidae;Hemiptera;Insecta;Arthropoda;Animalia
Cleisostoma fissicors;Cleisostoma;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Clematis multistriata;Clematis;Ranunculaceae;Ranunculales;Magnoliopsida;Tracheophyta;Plantae
Cleonus lecontei;Cleonus;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Clidemia lanuginosa;Clidemia;Melastomataceae;Myrtales;Magnoliopsida;Tracheophyta;Plantae
Clinidium chandleri;Clinidium;Carabidae;Coleoptera;Insecta;Arthropoda;Animalia
Clinocera plectrum;Clinocera;Empididae;Diptera;Insecta;Arthropoda;Animalia
Clubiona mikhailovi;Clubiona;Clubionidae;Araneae;Arachnida;Arthropoda;Animalia
Clubiona sigillata;Clubiona;Clubionidae;Araneae;Arachnida;Arthropoda;Animalia
Clypeaster virescens;Clypeaster;Clypeasteridae;Clypeasteroida;Echinoidea;Echinodermata;Animalia
Clypeotettix schochii;Clypeotettix;Tetrigidae;Orthoptera;Insecta;Arthropoda;Animalia
Clytemnestra longipes;Clytemnestra;Peltidiidae;Harpacticoida;Hexanauplia;Arthropoda;Animalia
Cnemaspis modiglianii;Cnemaspis;Gekkonidae;Squamata;Reptilia;Chordata;Animalia
Cnemidocarpa completa;Cnemidocarpa;Styelidae;Stolidobranchia;Ascidiacea;Chordata;Animalia
Coamorpha innoxia;Coamorpha;Megalopygidae;Lepidoptera;Insecta;Arthropoda;Animalia
Coccoidea verrucosa;Coccoidea;Coccoideaceae;Capnodiales;Dothideomycetes;Ascomycota;Fungi
Cocconia guatteriae;Cocconia;Parmulariaceae;Asterinales;Dothideomycetes;Ascomycota;Fungi
Coccophagus rusti;Coccophagus;Aphelinidae;Hymenoptera;Insecta;Arthropoda;Animalia
Codium harveyi;Codium;Codiaceae;Bryopsidales;Ulvophyceae;Chlorophyta;Plantae
Codonellopsis balechi;Codonellopsis;Codonellopsidae;Tintinnida;Oligotrichea;Ciliophora;Chromista
Coelinidea dubia;Coelinidea;Braconidae;Hymenoptera;Insecta;Arthropoda;Animalia
Coffea floresiana;Coffea;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Colchicum asteranthum;Colchicum;Colchicaceae;Liliales;Liliopsida;Tracheophyta;Plantae
Coleochaete sieminskiana;Coleochaete;Coleochaetaceae;Coleochaetales;Charophyceae;Charophyta;Plantae
Coleodactylus septentrionalis;Coleodactylus;Sphaerodactylidae;Squamata;Reptilia;Chordata;Animalia
Coleonema pulchellum;Coleonema;Rutaceae;Sapindales;Magnoliopsida;Tracheophyta;Plantae
Coleoxestia thomasi;Coleoxestia;Cerambycidae;Coleoptera;Insecta;Arthropoda;Animalia
Coleroa leptospermi;Coleroa;Venturiaceae;Venturiales;Dothideomycetes;Ascomycota;Fungi
Collema subundulatum;Collema;Collemataceae;Peltigerales;Lecanoromycetes;Ascomycota;Fungi
Colletes robertsonii;Colletes;Colletidae;Hymenoptera;Insecta;Arthropoda;Animalia
Collignoniceras vermilionense;Collignoniceras;Collignoniceratidae;Ammonoidea;Cephalopoda;Mollusca;Animalia
Colocleora cellularis;Colocleora;Geometridae;Lepidoptera;Insecta;Arthropoda;Animalia
Colona philippinensis;Colona;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;Plantae
Colpixys necator;Colpixys;Eulophidae;Hymenoptera;Insecta;Arthropoda;Animalia
Colpocephalum scharfi;Colpocephalum;Menoponidae;Psocodea;Insecta;Arthropoda;Animalia
Colpocephalum zebra;Colpocephalum;Menoponidae;Psocodea;Insecta;Arthropoda;Animalia
Colpotrochia munda;Colpotrochia;Ichneumonidae;Hymenoptera;Insecta;Arthropoda;Animalia
Coltricia grandispora;Coltricia;Hymenochaetaceae;Hymenochaetales;Agaricomycetes;Basidiomycota;Fungi
Columbicola exilicornis;Columbicola;Philopteridae;Psocodea;Insecta;Arthropoda;Animalia
Conchocele novaeguinensis;Conchocele;Thyasiridae;Lucinida;Bivalvia;Mollusca;Animalia
Coniothyrium cupressacearum;Coniothyrium;Coniothyriaceae;Pleosporales;Dothideomycetes;Ascomycota;Fungi
Conocephalus basutoanus;Conocephalus;Tettigoniidae;Orthoptera;Insecta;Arthropoda;Animalia
Conocybe anthuriae;Conocybe;Bolbitiaceae;Agaricales;Agaricomycetes;Basidiomycota;Fungi
Conocybe monicae;Conocybe;Bolbitiaceae;Agaricales;Agaricomycetes;Basidiomycota;Fungi
Conomelus sagittifer;Conomelus;Delphacidae;Hemiptera;Insecta;Arthropoda;Animalia
Conophorus limbatus;Conophorus;Bombyliidae;Diptera;Insecta;Arthropoda;Animalia
Conospermum sphacelatum;Conospermum;Proteaceae;Proteales;Magnoliopsida;Tracheophyta;Plantae
Conostephium preissii;Conostephium;Ericaceae;Ericales;Magnoliopsida;Tracheophyta;Plantae
Conotyla aeto;Conotyla;Conotylidae;Chordeumatida;Diplopoda;Arthropoda;Animalia
Conus bonaczyi;Conus;Conidae;Neogastropoda;Gastropoda;Mollusca;Animalia
Cophura vitripennis;Cophura;Asilidae;Diptera;Insecta;Arthropoda;Animalia
Copidognathus fabricii;Copidognathus;Halacaridae;Trombidiformes;Arachnida;Arthropoda;Animalia
Copidosoma charon;Copidosoma;Encyrtidae;Hymenoptera;Insecta;Arthropoda;Animalia
Coprinopsis ealaensis;Coprinopsis;Psathyrellaceae;Agaricales;Agaricomycetes;Basidiomycota;Fungi
Coprosma pyrifolia;Coprosma;Rubiaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Coptomia nigriceps;Coptomia;Cetoniidae;Coleoptera;Insecta;Arthropoda;Animalia
Coquillettidia tenuipalpis;Coquillettidia;Culicidae;Diptera;Insecta;Arthropoda;Animalia
Corambe lucea;Corambe;Corambidae;Nudibranchia;Gastropoda;Mollusca;Animalia
Corbulopsora gravida;Corbulopsora;Pucciniaceae;Pucciniales;Pucciniomycetes;Basidiomycota;Fungi
Corchorus alatus;Corchorus;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;Plantae
Cordicollis litoralis;Cordicollis;Anthicidae;Coleoptera;Insecta;Arthropoda;Animalia
